dataId,modelName,expMethod,instanceId,pred,i_max,a0_i,a1_i,a2_i,a3_i,a4_i,intercept
wine_quality,mlp,decision_tree,434,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,213,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,1447,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,231,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,763,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,1472,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,472,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,1327,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,766,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,19,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,1130,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,905,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,890,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,127,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,1018,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
wine_quality,mlp,decision_tree,270,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,1416,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,1229,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,1,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,984,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,1176,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
wine_quality,mlp,decision_tree,1107,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,1095,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,1330,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,241,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,1288,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,267,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,727,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,1488,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
wine_quality,mlp,decision_tree,278,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0
