participant_id,exp_property,baseline,n_trials,n_parameters,test_nll_model_participant,test_total_nll_model_participant,test_bic_model_participant,test_accuracy_model_participant
1,robust,decision_tree,29,2,0.6598775997099082,19.13645039158734,45.007492443147626,0.5862068965517241
2,robust,decision_tree,29,2,0.8796127220223356,25.508768938647734,57.75212953726842,0.6896551724137931
3,robust,decision_tree,29,2,0.9026961382472379,26.1781880091699,59.09096767831275,0.5862068965517241
4,sparse_robust,decision_tree,29,2,0.8950016661722706,25.955048318995846,58.64468829796464,0.6206896551724138
5,sparse,decision_tree,29,2,0.6214052393350712,18.020751940717066,42.77609554140708,0.7586206896551724
6,sparse_robust,decision_tree,29,2,0.6444886555599735,18.69017101123923,44.11493368245141,0.6551724137931034
7,sparse,decision_tree,29,2,0.9180850823971728,26.62446738951801,59.98352643900897,0.5172413793103449
8,sparse_robust,decision_tree,29,2,0.8950016661722707,25.95504831899585,58.64468829796465,0.6206896551724138
9,robust,decision_tree,29,2,0.8873071940973032,25.73190862882179,58.19840891761653,0.6551724137931034
10,robust,decision_tree,29,2,0.8873071940973031,25.731908628821788,58.198408917616526,0.6551724137931034
11,sparse_robust,decision_tree,29,2,0.902696138247238,26.178188009169904,59.09096767831276,0.5862068965517241
12,robust,decision_tree,29,2,0.8873071940973033,25.731908628821795,58.19840891761654,0.6551724137931034
13,sparse_robust,decision_tree,29,2,0.8950016661722707,25.95504831899585,58.64468829796465,0.6206896551724138
14,sparse,decision_tree,29,2,0.825751417497564,23.946791107429355,54.62817387483166,0.9310344827586207
15,sparse_robust,decision_tree,29,2,0.8950016661722704,25.955048318995843,58.644688297964635,0.6206896551724138
16,robust,decision_tree,29,2,0.8873071940973031,25.731908628821788,58.198408917616526,0.6551724137931034
17,robust,decision_tree,29,2,0.8873071940973031,25.731908628821788,58.198408917616526,0.6551724137931034
18,faithful,decision_tree,29,2,0.703205462090762,20.392958400632097,47.52050846123714,0.4827586206896552
19,sparse_robust,decision_tree,29,2,0.8950016661722704,25.955048318995843,58.644688297964635,0.6206896551724138
20,robust,decision_tree,29,2,0.8873071940973032,25.73190862882179,58.19840891761653,0.6551724137931034
21,sparse,decision_tree,29,2,0.9026961382472379,26.1781880091699,59.09096767831275,0.5862068965517241
22,sparse_robust,decision_tree,29,2,0.8950016661722706,25.955048318995846,58.64468829796464,0.6206896551724138
23,sparse_robust,decision_tree,29,2,0.6675720717848757,19.359590081761393,45.453771823495735,0.5517241379310345
24,sparse,decision_tree,29,2,0.9103906103222054,26.401327699343955,59.53724705866086,0.5517241379310345
25,faithful,decision_tree,29,2,0.6878165179408271,19.946679020283987,46.627949700540924,0.5517241379310345
26,faithful,decision_tree,29,2,0.6878165179408271,19.946679020283987,46.627949700540924,0.5517241379310345
27,sparse_robust,decision_tree,29,2,0.9026961382472379,26.1781880091699,59.09096767831275,0.5862068965517241
28,faithful,decision_tree,29,2,0.6493441575659902,18.830980569413715,44.39655279880038,0.7241379310344828
29,faithful,decision_tree,29,2,0.6801220458658598,19.723539330109933,46.181670320192815,0.5862068965517241
30,sparse,decision_tree,29,2,0.9180850823971727,26.624467389518006,59.98352643900896,0.5172413793103449
31,sparse,decision_tree,29,2,0.8719182499473683,25.285629248473683,57.305850156920314,0.7241379310344828
32,sparse_robust,decision_tree,29,2,0.8950016661722704,25.955048318995843,58.644688297964635,0.6206896551724138
33,robust,decision_tree,29,2,0.6598775997099082,19.13645039158734,45.007492443147626,0.5862068965517241
34,sparse,decision_tree,29,2,0.9026961382472378,26.178188009169897,59.090967678312744,0.5862068965517241
35,sparse,decision_tree,29,2,0.9103906103222054,26.401327699343955,59.53724705866086,0.5517241379310345
36,sparse,decision_tree,29,2,0.8950016661722704,25.955048318995843,58.644688297964635,0.6206896551724138
37,faithful,decision_tree,29,2,0.6955109900157945,20.169818710458042,47.07422908088903,0.5172413793103449
38,faithful,decision_tree,29,2,0.6647331017159249,19.277259949761824,45.2891115594966,0.6551724137931034
39,faithful,decision_tree,29,2,0.6955109900157945,20.169818710458042,47.07422908088903,0.5172413793103449
40,faithful,decision_tree,29,2,0.6878165179408271,19.946679020283987,46.627949700540924,0.5517241379310345
41,faithful,decision_tree,29,2,0.6955109900157945,20.169818710458042,47.07422908088903,0.5172413793103449
42,faithful,decision_tree,29,2,0.703205462090762,20.392958400632097,47.52050846123714,0.4827586206896552
43,sparse,decision_tree,29,2,0.9180850823971727,26.624467389518006,59.98352643900896,0.5172413793103449
44,sparse,decision_tree,29,2,0.9257795544721401,26.847607079692065,60.42980581935708,0.4827586206896552
45,robust,decision_tree,29,2,0.9103906103222054,26.401327699343955,59.53724705866086,0.5517241379310345
46,faithful,decision_tree,29,2,0.6878165179408271,19.946679020283987,46.627949700540924,0.5517241379310345
1,robust,logistic_regression,29,2,2.0699624723144616,60.02891169711938,126.79241505421172,0.6551724137931034
2,robust,logistic_regression,29,2,0.5421295954301493,15.72175826747433,38.178108194921606,0.8275862068965517
3,robust,logistic_regression,29,2,1.2165373855326354,35.27958418044643,77.2937600208658,0.7931034482758621
4,sparse_robust,logistic_regression,29,2,0.5796952618834014,16.81116259461864,40.35691684921023,0.896551724137931
5,sparse,logistic_regression,29,2,3.0005476820376766,87.01588277909262,180.7663572181582,0.6206896551724138
6,sparse_robust,logistic_regression,29,2,0.48626164870767075,14.101587812522451,34.93776728501785,0.8620689655172413
7,sparse,logistic_regression,29,2,1.2472662320211416,36.170720728613105,79.07603311719916,0.7931034482758621
8,sparse_robust,logistic_regression,29,2,0.5796952618834015,16.811162594618644,40.356916849210236,0.896551724137931
9,robust,logistic_regression,29,2,0.449584898626033,13.037962060154957,32.81051578028286,0.8620689655172413
10,robust,logistic_regression,29,2,0.44958489862603307,13.037962060154959,32.81051578028286,0.8620689655172413
11,sparse_robust,logistic_regression,29,2,0.852210889831284,24.714115805107237,56.162823270187424,0.8620689655172413
12,robust,logistic_regression,29,2,0.44958489862603307,13.037962060154959,32.81051578028286,0.8620689655172413
13,sparse_robust,logistic_regression,29,2,0.9531193618815195,27.640461494564065,62.01551464910108,0.8275862068965517
14,sparse,logistic_regression,29,2,2.0933581320326455,60.70738582894673,128.1493633178664,0.7931034482758621
15,sparse_robust,logistic_regression,29,2,1.3602014130296063,39.44584097785858,85.62627361569011,0.8275862068965517
16,robust,logistic_regression,29,2,0.44958489862603307,13.037962060154959,32.81051578028286,0.8620689655172413
17,robust,logistic_regression,29,2,0.44958489862603307,13.037962060154959,32.81051578028286,0.8620689655172413
18,faithful,logistic_regression,29,2,1.3048178431434154,37.839717451159046,82.41402656229104,0.5517241379310345
19,sparse_robust,logistic_regression,29,2,0.935474529994021,27.12876136982661,60.99211439962617,0.8275862068965517
20,robust,logistic_regression,29,2,0.44958489862603307,13.037962060154959,32.81051578028286,0.8620689655172413
21,sparse,logistic_regression,29,2,1.211342075232516,35.12892018174296,76.99243202345887,0.7931034482758621
22,sparse_robust,logistic_regression,29,2,0.5796952618834015,16.811162594618644,40.356916849210236,0.896551724137931
23,sparse_robust,logistic_regression,29,2,1.0954642299857589,31.768462669587006,70.27151699914695,0.7586206896551724
24,sparse,logistic_regression,29,2,1.5063217268482127,43.68333007859817,94.10125181716928,0.7586206896551724
25,faithful,logistic_regression,29,2,1.5723637804212165,45.59854963221528,97.93169092440351,0.5517241379310345
26,faithful,logistic_regression,29,2,1.7323382286908677,50.23780863203516,107.21020892404327,0.6206896551724138
27,sparse_robust,logistic_regression,29,2,1.0132175248676212,29.383308221161016,65.50120810229498,0.8620689655172413
28,faithful,logistic_regression,29,2,0.9532772530611378,27.645040338772993,62.024672337518936,0.7931034482758621
29,faithful,logistic_regression,29,2,0.7827429727082774,22.699546208540045,52.13368407705304,0.7931034482758621
30,sparse,logistic_regression,29,2,1.5211879366040226,44.11445016151666,94.96349198300626,0.7931034482758621
31,sparse,logistic_regression,29,2,1.8255949698820826,52.942254126580394,112.61909991313374,0.7931034482758621
32,sparse_robust,logistic_regression,29,2,0.5796952618834014,16.81116259461864,40.35691684921023,0.896551724137931
33,robust,logistic_regression,29,2,2.0227505624984365,58.659766312454664,124.05412428488228,0.7241379310344828
34,sparse,logistic_regression,29,2,1.1405045033180181,33.074630596222526,72.883852852418,0.7241379310344828
35,sparse,logistic_regression,29,2,1.4642366500124628,42.462862850361425,91.6603173606958,0.8275862068965517
36,sparse,logistic_regression,29,2,3.341575472055238,96.9056886896019,200.54596903917675,0.5517241379310345
37,faithful,logistic_regression,29,2,0.7832402323412453,22.713966737896115,52.16252513576518,0.7241379310344828
38,faithful,logistic_regression,29,2,0.5945191163368262,17.24105437376796,41.21670040750887,0.7931034482758621
39,faithful,logistic_regression,29,2,2.83114051739722,82.10307500451938,170.94074166901171,0.3103448275862069
40,faithful,logistic_regression,29,2,1.016491371885436,29.478249784677644,65.69109122932824,0.6896551724137931
41,faithful,logistic_regression,29,2,1.0508350902984405,30.474217618654773,67.68302689728249,0.6551724137931034
42,faithful,logistic_regression,29,2,0.9398545172443442,27.25578100008598,61.24615366014491,0.6206896551724138
43,sparse,logistic_regression,29,2,0.7267933608203655,21.0770074637906,48.88860658755415,0.7931034482758621
44,sparse,logistic_regression,29,2,3.4944574574300074,101.33926626547021,209.41312419091338,0.4827586206896552
45,robust,logistic_regression,29,2,1.2404109034911885,35.97191620124447,78.67842406246189,0.7586206896551724
46,faithful,logistic_regression,29,2,0.8313649838488619,24.109584531616996,54.95376072320694,0.6896551724137931
1,robust,mlp,29,2,4.063473064727891,117.84071887710883,242.4160294141906,0.4827586206896552
2,robust,mlp,29,2,1.0521055739879397,30.51106164565025,67.75671495127345,0.7931034482758621
3,robust,mlp,29,2,2.4563096158093565,71.23297885847134,149.20054937691563,0.6896551724137931
4,sparse_robust,mlp,29,2,2.380355549779645,69.0303109436097,144.79521354719236,0.7931034482758621
5,sparse,mlp,29,2,6.841570335874985,198.40553974037456,403.54567114072205,0.4827586206896552
6,sparse_robust,mlp,29,2,2.69317472537883,78.10206703598607,162.93872573194508,0.7586206896551724
7,sparse,mlp,29,2,2.0551223140450734,59.59854710730713,125.9316858745872,0.7241379310344828
8,sparse_robust,mlp,29,2,2.380355549779645,69.0303109436097,144.79521354719236,0.7931034482758621
9,robust,mlp,29,2,1.712040932329969,49.6491870375691,106.03296573511115,0.7586206896551724
10,robust,mlp,29,2,1.712040932329969,49.6491870375691,106.03296573511115,0.7586206896551724
11,sparse_robust,mlp,29,2,2.4779317689029976,71.86002129818694,150.45463425634682,0.7586206896551724
12,robust,mlp,29,2,1.7120409323299688,49.64918703756909,106.03296573511113,0.7586206896551724
13,sparse_robust,mlp,29,2,3.809546298061533,110.47684264378445,227.68827694754185,0.7241379310344828
14,sparse,mlp,29,2,4.145170939104323,120.20995723402537,247.15450612802368,0.7241379310344828
15,sparse_robust,mlp,29,2,2.3803555497796447,69.03031094360969,144.79521354719233,0.7931034482758621
16,robust,mlp,29,2,1.7120409323299688,49.64918703756909,106.03296573511113,0.7586206896551724
17,robust,mlp,29,2,1.7120409323299688,49.64918703756909,106.03296573511113,0.7586206896551724
18,faithful,mlp,29,2,2.506775283502432,72.69648322157053,152.127558103114,0.5517241379310345
19,sparse_robust,mlp,29,2,3.407770099032155,98.8253328719325,204.38525740383795,0.7241379310344828
20,robust,mlp,29,2,1.7120409323299688,49.64918703756909,106.03296573511113,0.7586206896551724
21,sparse,mlp,29,2,2.004453288705378,58.129145372455966,122.99288240488488,0.7241379310344828
22,sparse_robust,mlp,29,2,2.380355549779645,69.0303109436097,144.79521354719236,0.7931034482758621
23,sparse_robust,mlp,29,2,3.6562061376044594,106.02997799052932,218.79454764103158,0.6551724137931034
24,sparse,mlp,29,2,4.681782521019386,135.7716931095622,278.2779778790973,0.6206896551724138
25,faithful,mlp,29,2,3.6071374629893653,104.60698642669159,215.94856451335613,0.6206896551724138
26,faithful,mlp,29,2,3.998879050405997,115.9674924617739,238.66957658352075,0.5517241379310345
27,sparse_robust,mlp,29,2,1.6657601761263199,48.30704510766328,103.3486818752995,0.8275862068965517
28,faithful,mlp,29,2,1.6451101132847628,47.70819328525812,102.15097823048919,0.7241379310344828
29,faithful,mlp,29,2,2.907781898455296,84.32567505520358,175.3859417703801,0.6551724137931034
30,sparse,mlp,29,2,2.467436331198091,71.55565360474463,149.84589886946222,0.7241379310344828
31,sparse,mlp,29,2,4.752534690595384,137.82350602726615,282.3816037145052,0.6551724137931034
32,sparse_robust,mlp,29,2,2.380355549779645,69.0303109436097,144.79521354719236,0.7931034482758621
33,robust,mlp,29,2,3.229728944585923,93.66213939299176,194.05887044595647,0.6206896551724138
34,sparse,mlp,29,2,3.784926633707344,109.76287237751298,226.2603364149989,0.5862068965517241
35,sparse,mlp,29,2,2.286384065973085,66.30513791321947,139.34486748641189,0.7586206896551724
36,sparse,mlp,29,2,8.476707806413428,245.82452638598943,498.3836444319518,0.4827586206896552
37,faithful,mlp,29,2,3.3622955137020236,97.50656989735869,201.74773145469032,0.5862068965517241
38,faithful,mlp,29,2,0.7777247306062816,22.554017187582165,51.84262603513728,0.7241379310344828
39,faithful,mlp,29,2,7.184951354438594,208.36358927871922,423.46177021741136,0.3793103448275862
40,faithful,mlp,29,2,2.9771558205576802,86.33751879617273,179.4096292523184,0.6206896551724138
41,faithful,mlp,29,2,3.4849478418489466,101.06348741361946,208.86156648721186,0.5172413793103449
42,faithful,mlp,29,2,4.3618157876251935,126.49265784113062,259.7199073422342,0.5517241379310345
43,sparse,mlp,29,2,1.3832823628808995,40.11518852354608,86.96496870706511,0.7241379310344828
44,sparse,mlp,29,2,7.528740448233801,218.33347299878022,443.40153765753337,0.4827586206896552
45,robust,mlp,29,2,2.5212280835094716,73.11561442177468,152.9658205035223,0.6551724137931034
46,faithful,mlp,29,2,2.3163326061856355,67.17364557938343,141.0818828187398,0.5517241379310345
