participant_id,participant_session,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,explanation_type,strategy,confidence,responses,view_history,button_pressed,answer,qid,check_answer,correct,question_type
1,1,2776,UCI_consent_page_clinical.html,html,0,2794,0.0-0.0,2,I will also consider the change and how it will effect the prediction.,1,,,,,,,,
1,1,8772,,survey-multi-choice,1,12572,0.0-1.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""35-50"",""Q1"":""Female"",""Q2"":""Bachelor's"",""Q3"":""US/Canada""}",,,,,,,
1,1,124273,,instructions,2,137856,0.0-2.0,2,I will also consider the change and how it will effect the prediction.,1,,"[{""page_index"":0,""viewing_time"":31134},{""page_index"":1,""viewing_time"":30843},{""page_index"":2,""viewing_time"":9776},{""page_index"":3,""viewing_time"":9667},{""page_index"":4,""viewing_time"":10045},{""page_index"":5,""viewing_time"":6949},{""page_index"":6,""viewing_time"":5882},{""page_index"":7,""viewing_time"":6390},{""page_index"":8,""viewing_time"":6960},{""page_index"":9,""viewing_time"":6627}]",,,,,,
1,1,10504,,button-response,3,149365,0.0-3.0,2,I will also consider the change and how it will effect the prediction.,1,,,0.0,,,,,
1,1,30075,,survey-multi-choice,4,180451,0.0-4.0-0.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""relationship""}",,,relationship,6.0,True,True,
1,1,84108,,survey-multi-select,5,265570,0.0-4.0-1.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""workclass: Never-worked <span style='color:red;'>→ State-gov</span>,education: HS-grad <span style='color:red;'>→ Doctorate</span>""}",,,"workclass: Never-worked <span style='color:red;'>→ State-gov</span>,education: HS-grad <span style='color:red;'>→ Doctorate</span>",6.0,True,True,
1,1,7797,,survey-multi-select,6,274376,0.0-4.0-2.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""relationship: Not-in-family <span style='color:red;'>→ Own-child</span>""}",,,relationship: Not-in-family <span style='color:red;'>→ Own-child</span>,6.0,True,True,
1,1,12802,,button-response,7,288190,0.0-8.0,2,I will also consider the change and how it will effect the prediction.,1,,,0.0,,,,,
1,1,230339,UCI_training_page.html,html,8,519665,0.0-9.0,2,I will also consider the change and how it will effect the prediction.,1,,,,,,,,
1,1,5626,,button-response,9,526294,0.0-10.0,2,I will also consider the change and how it will effect the prediction.,1,,,0.0,,,,,
1,1,29677,,survey-multi-choice,10,556980,0.0-11.0-0.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""Lower""}",,,Lower,13.0,True,True,our_prop_good_under_model
