participantId,trialId,block,trialWithinBlock,withinCondition,tested_w_xai,xai_method,dataId,instanceId,model_type,CV_age_group_levels,CV_gender_levels,exp_a0_i,exp_a1_i,exp_a2_i,exp_a3_i,exp_a4_i,exp_a5_i,exp_a6_i,exp_a7_i,exp_a8_i,exp_a9_i,exp_a10_i,exp_pred,exp_i_max,exp_intercept,cog_param_cog_retrieval_threshold,cog_param_cog_latency_factor,cog_param_cog_T_enc,cog_param_cog_T_op,cog_param_cog_ddm_a,cog_param_cog_ddm_s,cog_param_cog_chi,cog_param_lapse,accuracy,task_time,prob_correct,pred_time,agent_prediction,ai_prediction,cognitive_correct_vs_ai
1,1,1,1,single_condition,False,shap,wine_quality,1049,mlp,young|adult|senior,male|female,0.0653735869177116,-0.2683848772616561,-0.1632129334670511,1.0,-0.11540073751105201,0.6032152112399114,-0.05137745357591434,0.0,-0.1776138281207858,0.06696478825246341,-0.7417551214673126,0.0,0.07093644676395978,0.13587587708343984,-0.3,0.2,1.5,0.5,0.8,1.0,0.001,0.005,0.6207877206264267,3.3557544125285323,0.6207877206264267,3.3557544125285323,True,0,False
1,2,1,2,single_condition,True,shap,wine_quality,911,mlp,young|adult|senior,male|female,0.5754885130713622,0.5860742505427239,-0.2559311818269616,0.0,0.5157626738907009,0.7271767992641649,0.28292556650786715,-0.47086253395188504,-0.3553427680891051,0.5566826258789054,1.0,0.0,0.11418945453251537,0.13587587708343984,-0.3,0.2,1.5,0.5,0.8,1.0,0.001,0.005,0.6302102132410168,3.5442042648203342,0.6302102132410168,3.5442042648203342,True,0,False
1,3,1,3,single_condition,True,shap,wine_quality,353,mlp,young|adult|senior,male|female,1.0,0.0,0.03751667570387519,0.34806010658625347,-0.19594188716564004,-0.324234441909769,0.3035268892222328,-0.16216849691009289,0.12722515771038634,0.11501749738757303,0.6142152063144933,1.0,0.27560579956543657,0.13587587708343984,-0.3,0.2,1.5,0.5,0.8,1.0,0.001,0.005,0.6206723016314106,3.3534460326282103,0.6206723016314106,3.3534460326282103,True,1,True
1,4,1,4,single_condition,False,shap,wine_quality,688,mlp,young|adult|senior,male|female,-0.8250083819796773,-0.37986301159787855,0.11707166291055081,-1.0,0.0,0.2559775169589253,-0.08727094148088067,0.14170330149478527,-0.032069197614545436,-0.17246850351839677,-0.256717439501529,0.0,0.059371903455001325,0.13587587708343984,-0.3,0.2,1.5,0.5,0.8,1.0,0.001,0.005,0.6208552270775327,3.3571045415506515,0.6208552270775327,3.3571045415506515,True,0,False
1,5,1,5,single_condition,False,shap,wine_quality,1226,mlp,young|adult|senior,male|female,-1.0,-0.3252954023309308,-0.057441582330161965,-0.877728196695059,0.02029816313902271,-0.11948446622697656,-0.1232292724015065,0.0,-0.09173739529618556,0.2528755248230919,0.4489667618254355,0.0,0.06838551049285561,0.13587587708343984,-0.3,0.2,1.5,0.5,0.8,1.0,0.001,0.005,0.6210775307503109,3.361550615006215,0.6210775307503109,3.361550615006215,True,0,False
1,6,1,6,single_condition,False,shap,wine_quality,487,mlp,young|adult|senior,male|female,-0.42670952416301144,-0.40361775571485853,-0.03406239690608381,-1.0,-0.1298959622312443,0.19660245549827082,0.0,0.11556388826528488,-0.05670805178005513,0.13576274436729627,-0.22102214738758885,0.0,0.07303561054743024,0.13587587708343984,-0.3,0.2,1.5,0.5,0.8,1.0,0.001,0.005,0.6183633860286987,3.307267720573972,0.6183633860286987,3.307267720573972,True,0,False
1,7,1,7,single_condition,False,shap,wine_quality,1022,mlp,young|adult|senior,male|female,-0.28401723567854864,-0.14835354439364568,0.14804905076654826,-1.0,0.06850496562226409,0.3786912625236546,-0.15654379597474494,0.09170674248086531,0.0,-0.12333198023295802,-0.21944745214302777,0.0,0.07849114638883754,0.13587587708343984,-0.3,0.2,1.5,0.5,0.8,1.0,0.001,0.005,0.617902936499165,3.298058729983296,0.617902936499165,3.298058729983296,True,0,False
1,8,1,8,single_condition,True,shap,wine_quality,1199,mlp,young|adult|senior,male|female,-1.0,-0.3891678463579163,-0.043413662667977346,-0.514774104342656,-0.04579825000476263,-0.6444340600943199,-0.13456673790031273,0.0,0.05864878795164623,0.11931587078322016,-0.10712313916718212,0.0,0.047852805306860556,0.13587587708343984,-0.3,0.2,1.5,0.5,0.8,1.0,0.001,0.005,0.6198965566330455,3.3379311326609082,0.6198965566330455,3.3379311326609082,True,0,False
1,9,1,9,single_condition,True,shap,wine_quality,858,mlp,young|adult|senior,male|female,0.024882307478834468,1.0,0.18025746349375174,0.02475207489163699,0.0,0.15819306010489573,0.19807734204672967,0.2979531657803982,0.06721288176731835,0.6466175144698897,-0.36196952743125416,0.0,0.1104437816515518,0.13587587708343984,-0.3,0.2,1.5,0.5,0.8,1.0,0.001,0.005,0.6194541606248397,3.3290832124967915,0.6194541606248397,3.3290832124967915,True,0,False
1,10,1,10,single_condition,True,shap,wine_quality,1188,mlp,young|adult|senior,male|female,-0.07579154423511639,-0.5066068290055609,-0.0511850799026725,0.22337869529204368,0.14501021222517066,-1.0,-0.18742948085053227,0.0,0.05871295493999986,-0.1486938178861928,-0.17787033718147446,0.0,0.05736504378036565,0.13587587708343984,-0.3,0.2,1.5,0.5,0.8,1.0,0.001,0.005,0.6177030861432672,3.294061722865342,0.6177030861432672,3.294061722865342,True,0,False
