dataId,modelName,expMethod,instanceId,pred,i_max,a0_i,a1_i,a2_i,a3_i,a4_i,a5_i,a6_i,a7_i,a8_i,a9_i,a10_i,intercept
wine_quality,mlp,lime,1347,0,0.0966338796650139,-1.0,-0.5070121669577012,0.2854464572533421,-0.842889204970626,-0.002844199345794925,0.49422357958429247,0.041945369234190434,-0.029300720945930635,-0.11771429643557614,-0.06469474380936671,-0.13750437873936072,0.1412854264909185
wine_quality,mlp,lime,152,0,0.06396803261915503,-0.7174749084103063,-0.0729834398471488,-0.009474941067574868,-0.9971918707848098,0.5274745494929026,-0.8613431110263634,-0.04037715990380252,-1.0,-0.004551225145144378,-0.06234251710134227,-0.5185155399832109,0.15246160619612548
wine_quality,mlp,lime,1447,0,0.08953673847589523,-0.6729226547697176,-0.46864783606240035,0.33553139776311747,1.0,-0.1492059527814491,-0.08296134730683578,-0.02160160288518214,0.2281994968050204,-0.19562682654793898,-0.012693150617536965,-0.23661484689536247,0.09879103765735936
wine_quality,mlp,lime,1254,0,0.04808545637908041,0.28931197790192875,-1.0,0.04598773972790879,0.03498604907075854,0.12812614514456735,0.24323325257233774,-0.22331784121782597,0.12833123854089049,0.027282957191486552,-0.39487582697627466,-0.7274329952113637,0.10527578489377643
wine_quality,mlp,lime,847,0,0.049978037821939415,-1.0,-0.8467269562550698,-0.16976223500166512,-0.0401496779382435,-0.03930262635169442,-0.6027938116254995,-0.20461941624970179,0.33227281123786206,0.05625618721141063,-0.4188281873561358,-0.2633598411606259,0.11915375148858495
wine_quality,mlp,lime,1562,0,0.07619100777115898,-0.8530502333832826,-0.5112432648735586,0.020249810732695783,-1.0,0.4096105533716365,0.33821781444044074,0.04337420818332901,0.14748072043403818,0.31189677518592657,0.01815902304891972,0.19622605345576266,0.1001669052794063
wine_quality,mlp,lime,316,0,0.05689041846780741,-0.9516044014023144,-0.13624581245447318,-0.042496472859278864,0.03399943643404637,-0.1094572801282218,-0.7583477869533712,0.14793740359717053,-1.0,-0.24766099941363667,0.34319395966564553,0.3548450267498093,0.11506042744420217
wine_quality,mlp,lime,1048,0,0.1511799380769137,-0.01668125328199452,-5.5120953112764494e-05,-0.022243204418821785,1.0,0.10677779144230344,0.26253240577290293,0.08549767860113416,0.05730885941741944,-0.09689483696188486,0.18144052996437887,-0.18869209698380668,0.044645175860985264
wine_quality,mlp,lime,429,0,0.05103653065192243,0.314414946757644,-0.9561832258147728,-0.6220952036605717,-1.0,-0.46596088171880656,0.3660124948958116,0.6215243148444906,0.34116405861818594,-0.08357909086680693,0.8433903237528,0.1033529434723349,0.10341359385700667
wine_quality,mlp,lime,1432,1,0.18604565296809097,1.0,0.1105062766148069,0.14065725154461053,0.7984758697203569,0.12606911012510766,0.31064016879205075,-0.10346460096062991,0.2039308824979629,0.04412408985075611,-0.2682870919694682,-0.13209638247837893,-0.005597309871899603
