dataId,modelName,expMethod,instanceId,pred,i_max,a0_i,a1_i,a2_i,a3_i,a4_i,a5_i,a6_i,a7_i,a8_i,a9_i,a10_i,intercept
wine_quality,mlp,lrp,1347,0,0.9274681210517883,0.08399785692247075,-1.0,-0.05703795831361707,-0.34753967026284077,-0.3130851377023872,-0.007282795217171767,0.11135189073395795,0.020836610228714258,-0.032854767632543594,-0.4202131792423723,0.07793055424970662,0.049536190927028656
wine_quality,mlp,lrp,152,0,0.7517303824424744,0.5383425456331352,-0.3360467138172128,-0.05556938173602592,0.2759207482938989,-0.10374828842788142,-1.0,0.06573623806419043,-0.7981597284415256,-0.8423300041873009,-0.7287854853134049,-0.015263042736555342,0.049536190927028656
wine_quality,mlp,lrp,1447,0,0.7783474922180176,0.5945194411243432,-0.36489581808145866,-0.0,1.0,-0.7893453951539932,-0.5739080449031527,0.12219361038599827,-0.4746646323346074,-0.10845987794620272,-0.08572720121692347,0.1481392317221023,0.049536190927028656
wine_quality,mlp,lrp,1254,0,1.2619587182998657,0.6050150589307068,-0.46158841466957024,-0.03480609778768849,1.0,-0.3161229367592924,-0.20624750792951912,0.0284631614478149,-0.12474790000110522,-0.1629116007752447,0.008016630151329902,0.10112724005313772,0.049536190927028656
wine_quality,mlp,lrp,847,0,1.3125876188278198,0.32347806236849824,-0.5740187596104654,-0.2707809471860448,1.0,-0.20127312925883653,-0.17884115280448265,0.08552561611649236,-0.2136429125885053,0.011070176616867301,-0.6280882567570354,0.02697754328643113,0.049536190927028656
wine_quality,mlp,lrp,1562,0,0.8603729009628296,0.5141360081725502,-1.0,-0.2634416725518062,0.5010080249887389,-0.16486180971885592,-0.11109129191940899,0.16196558672451075,0.03112571799395095,-0.11162369094614062,-0.3775791217002518,0.1922801864013165,0.049536190927028656
wine_quality,mlp,lrp,316,0,1.2957855463027954,0.3128209512249356,-0.10318441297693792,0.10310522595693017,0.6822615647318354,-0.16790727864640473,-1.0,0.059855445624437606,-0.5927154657424946,-0.7977092940768109,-0.33220079565130556,0.42786786959178874,0.049536190927028656
wine_quality,mlp,lrp,1048,0,1.1476470232009888,0.6633475330889346,-0.3799668978216943,0.01688857993805235,1.0,-0.4909949049361489,-0.04361538606760602,-0.10341366473459829,-0.03563651514189905,0.0002707443820519232,-0.264788991271674,0.036160154068265817,0.049536190927028656
wine_quality,mlp,lrp,429,0,1.3183066844940186,0.42423000846930553,-1.0,0.00840668403947351,0.443368188362563,-0.9300534472315969,-0.19186410897136913,0.28174221734484106,-0.02347431188701299,0.021741027846436282,-0.04510190588310188,0.3054528817793101,0.049536190927028656
wine_quality,mlp,lrp,1432,1,1.6265162229537964,0.5814544590242584,-0.04354502793749758,-0.0,1.0,-0.025840620949975326,-0.0,-0.006326951384935746,-0.03424186726278779,-0.003789018757191239,-0.42828194412471166,0.00020615400083919314,0.049536190927028656
