dataId,modelName,expMethod,instanceId,pred,i_max,a0_i,a1_i,a2_i,a3_i,a4_i,a5_i,a6_i,a7_i,a8_i,a9_i,a10_i,intercept
wine_quality,mlp,shap,1347,0,0.0794233514238647,-0.5678844080737714,-0.26469841422014495,-0.052208110309737224,-1.0,0.03851677628300989,0.21233204845425735,-0.11378201328016842,0.02257024337610217,0.0,-0.05389903093190019,-0.16798093300923206,0.15580721967405287
wine_quality,mlp,shap,152,0,0.03964513131894029,-0.6777866015449662,-0.3575853004295132,-0.14238274398547573,-0.9222465406687563,0.0,-1.0,-0.14816651140949302,-0.16647412168704534,-0.07706798098145018,-0.09906525671508597,-0.27455532884852973,0.15580721967405287
wine_quality,mlp,shap,1447,0,0.06332880651505052,-1.0,-0.44778839102158313,-0.2638412313250851,0.40190926629017343,-0.12845022875673648,-0.05490212498029187,-0.30975802821108495,0.0,0.019559020784722315,-0.1463048078508601,-0.262002474319106,0.15580721967405287
wine_quality,mlp,shap,1254,0,0.04963015175116406,0.0,-1.0,-0.12331306575413588,0.31134340232524715,0.08659900208252067,0.12324689418127863,-0.16367959149605651,0.0831695187684744,0.12574402105537275,-0.20445807603328317,-0.510840035976762,0.15580721967405287
wine_quality,mlp,shap,847,0,0.04811728640661438,-1.0,-0.5513919742080523,0.0,0.17934467400832022,-0.42211050336252265,-0.06028611599667709,-0.2441783302269283,0.052418931326866605,0.00905552139824267,-0.4442467830017827,-0.47872941638096117,0.15580721967405287
wine_quality,mlp,shap,1562,0,0.06365930591150226,-0.5851561415116522,-0.5649555863852098,0.0,-1.0,0.12513966977390503,0.2680320798157623,-0.17151924170251484,0.0487764924253411,0.043448250352903284,-0.030068664894661323,-0.23077192057856338,0.15580721967405287
wine_quality,mlp,shap,316,0,0.04777927261623226,-0.7116137440755419,-0.27615224321896004,0.0,-0.20157930550210504,-0.6614380905816283,-1.0,0.1317107056021021,-0.3716920476479988,-0.3480702093965013,-0.06785602389068572,0.3722137331406857,0.15580721967405287
wine_quality,mlp,shap,1048,0,0.13085003943090626,0.15245100431843653,-0.043177428605468686,0.0,1.0,-0.09501216169131901,0.6321835606268656,0.10784925143752845,0.06684315664035959,-0.3377106768424568,0.04210717705447709,-0.5069668271237598,0.15580721967405287
wine_quality,mlp,shap,429,0,0.060036872908458105,-0.35146441503976356,-1.0,-0.14841621655184303,-0.7968443787705458,-0.593146675824061,0.03550816233573974,0.300312484664182,0.0,0.02241883123293084,0.2685706743697126,-0.13702690056029743,0.15580721967405287
wine_quality,mlp,shap,1432,1,0.22610591955139694,0.7850697458957138,0.09973588065846153,0.12582194227738966,1.0,0.43388047368224314,0.39819536796337446,-0.2533948604130506,0.04995845186151892,0.05566859495861578,0.0,-0.20820328215109996,0.15580721967405287
wine_quality,mlp,shap,1345,0,0.09782726373119952,-0.3675054960964314,0.025911826025988502,0.024719491012569882,-1.0,0.04313274759861211,0.12979526518001808,-0.06004094775354984,0.0914956462447547,0.0,0.03618532663671924,-0.11160586887615367,0.15580721967405287
wine_quality,mlp,shap,1188,0,0.0968613462925967,-0.048727248581576524,-0.2751446290595344,0.007911743262883289,0.120972973293494,0.1000347539498048,-1.0,-0.18544847443414644,0.00830375206312444,0.0,-0.07030780311411877,-0.11641522351568219,0.15580721967405287
wine_quality,mlp,shap,968,0,0.14401434381251266,1.0,0.2542070738663013,-0.05189922467225786,-0.48930300327055987,0.24589909817810415,-0.11367078222955299,0.08156033849764384,0.16515939914775832,-0.05061144391662398,0.1112011763314582,0.0,0.15580721967405287
wine_quality,mlp,shap,62,0,0.06147565254358596,-1.0,-0.155312539083384,0.01979679671166839,-0.3963393826858782,-0.10649380936259444,0.0,-0.16528775240582186,-0.014134059715717462,0.02261241102226518,-0.1664391277333383,-0.31058174402982885,0.15580721967405287
wine_quality,mlp,shap,1058,0,0.1210618167254792,0.8609598494797557,-0.09394189242835978,0.1469773724971576,1.0,0.0,-0.2049475641738811,0.3221771859757327,-0.11290689895229,0.1466961817352153,0.2334805503081115,-0.017587309484160683,0.15580721967405287
wine_quality,mlp,shap,958,0,0.06628034822439562,0.444706647764486,-0.2833287780388609,-0.06537945152329665,0.3978023138866032,0.264495909755818,0.0,-0.5662149224977446,-1.0,-0.2569076111788731,-0.21973937441648136,-0.08582469715087665,0.15580721967405287
wine_quality,mlp,shap,689,0,0.10985705858751875,-0.890869207668817,0.08383775948814254,0.0,0.6402483674106126,-0.1482474142648707,0.22741808504495595,-0.08620478548187217,-1.0,-0.02216687166791943,-0.02775939568371735,-0.1521367975126356,0.15580721967405287
wine_quality,mlp,shap,43,0,0.07403591087983935,-0.6913366929689644,-0.7564798581650126,-0.1352255818577332,1.0,-0.05890853259590365,0.473368976369087,-0.15238780451707545,0.2603922481210536,0.0,-0.10285196258016452,-0.1499768923407881,0.15580721967405287
wine_quality,mlp,shap,564,0,0.20162325763787856,0.932314830039782,0.04419640910636672,0.010544860502107817,0.1374950537574602,-1.0,-0.06537271318955204,0.38524600607869897,0.02145035661138266,-0.1230383836505682,0.0,0.6834970671011111,0.15580721967405287
wine_quality,mlp,shap,854,0,0.04988420104782307,0.161919743553571,0.48482178351614874,-0.015723783052075155,0.8505571038283167,0.0,-0.3703998634474318,0.21594484356336854,0.07562675839588501,-0.44201972646783577,-0.8186401980341188,-1.0,0.15580721967405287
wine_quality,mlp,shap,528,0,0.1143505550055381,-1.0,0.03064892475198092,-0.015125013985992928,0.2715709244011343,-0.25270860543281415,-0.16830127641261441,-0.04090852448617993,-0.021691288644045972,-0.011217955427144655,-0.06274712012945045,0.0,0.15580721967405287
wine_quality,mlp,shap,1327,0,0.04987475118333891,-0.39643306085366775,0.0,0.045425869848715925,-1.0,0.41656976328541573,0.10368452700935174,-0.43569735639011736,0.0928593224849567,0.07448945626029613,-0.2580693105926791,-0.6072661171072319,0.15580721967405287
wine_quality,mlp,shap,605,0,0.06844248952880704,-1.0,-0.2673302799448572,0.0,-0.5114440510828883,-0.37089046088139777,0.17025239347974935,-0.04570197611018826,-0.009024977200573657,-0.022956440377378023,-0.06024103308328712,-0.012087799123408896,0.15580721967405287
wine_quality,mlp,shap,1085,0,0.05053747517967715,-0.7833835229533154,-0.09393954300586534,-0.13047093820051597,-1.0,0.12185558654708298,-0.3541831247062216,-0.23207402525295764,0.0,-0.33791764212807357,0.06718050335017026,-0.234801488998339,0.15580721967405287
wine_quality,mlp,shap,926,0,0.12963094248406223,-0.384361426988491,0.39815083059074163,0.0,1.0,-0.2520647432381294,-0.40244060658407926,0.21137226437960968,0.30780823159158155,-0.3100020929434801,-0.2452340099904802,-0.06118654283753288,0.15580721967405287
wine_quality,mlp,shap,1493,0,0.06062399394184301,-0.5899379747641618,-0.16173389711967345,0.0,-0.42181316460670243,-0.017845350177995437,-1.0,-0.096637190587476,-0.06892293181047014,-0.008657416335363448,-0.00788898696737181,-0.19015503611237133,0.15580721967405287
wine_quality,mlp,shap,714,0,0.05269485583967638,-0.6538582109667312,-0.5447619735842302,0.0,-1.0,-0.24795772592665707,-0.5620062896564074,0.08333716398021063,0.026089002789502564,0.023737519908148236,-0.03451350009304244,-0.012082083905456252,0.15580721967405287
wine_quality,mlp,shap,351,0,0.08581194740153386,-1.0,-0.5058563552591622,-0.28045076340689773,0.628893080200146,-0.4499436127950389,0.16948535878408474,0.05195103058278894,-0.1422407752068102,0.02248178590799829,-0.07165131356703847,0.0,0.15580721967405287
wine_quality,mlp,shap,1475,1,0.40827900813773543,1.0,0.02085976164937863,-0.013276902424195026,0.5782018491394694,0.31019261859658265,-0.18244627218662918,-0.1407063306610399,0.13410493885006608,0.008851858477707277,0.0,-0.009537539002681783,0.15580721967405287
wine_quality,mlp,shap,615,0,0.034842447451983415,-0.9764591190393909,-0.3712191532867447,-0.12397056222861227,-1.0,-0.7856607919494938,-0.5863683891353961,0.08710484580920508,0.0,-0.008710782189297052,-0.4824873835103038,-0.19045226528442405,0.15580721967405287
wine_quality,mlp,shap,538,1,0.2546874612046421,0.567690646995659,0.17123403916199573,0.029381082155342023,0.05201192248582043,-0.5402455136015404,0.08455184507098512,0.3353151021788299,0.10431947750904885,0.0,0.07630660727173727,1.0,0.15580721967405287
wine_quality,mlp,shap,10,0,0.047649427526495786,-1.0,-0.26673067943134204,-0.07670242870106891,-0.760763631214044,0.03711866585649124,-0.4492677950739385,-0.251686766682775,-0.1490361095273597,0.0,-0.04334377492669989,-0.2585194664384364,0.15580721967405287
wine_quality,mlp,shap,379,0,0.04678872710105679,0.030272632500762904,0.1877194714549118,0.1313095627887687,0.5215279949742415,-0.5326471738792404,-1.0,-0.10421698164758764,-0.3505129228091821,0.29189028416851903,-0.12468444944461626,0.0,0.15580721967405287
wine_quality,mlp,shap,1506,0,0.06745580209138509,-0.13055795949238783,-1.0,0.08788327963439861,-0.12629928154391729,0.14669914252700683,0.4939471853651007,-0.26447371405864994,0.08685081121898434,0.0,-0.3979808031278405,-0.3031528115071786,0.15580721967405287
wine_quality,mlp,shap,960,0,0.17518966465895092,0.36906916901605596,0.061346753342013095,0.03195324889224247,1.0,0.09635651621152679,0.06737867129541533,0.0,0.2214915378519564,0.02086960769905487,-0.10999465774166355,-0.17075214558095664,0.15580721967405287
wine_quality,mlp,shap,1034,0,0.06523692323850465,-0.6021821030104837,-0.4874949226450054,-0.03705156169502417,-1.0,-0.11739846222511043,-0.15511660291598148,0.0,0.030598726875271997,0.021029195161716405,0.029473165921868848,-0.03401679616070871,0.15580721967405287
wine_quality,mlp,shap,207,0,0.04440376482068813,-0.9359786287428408,-0.27276208163320986,0.0,-0.8950210495242412,-0.016472839812847022,-1.0,-0.10867377033315595,0.07609490942433247,-0.004267881982458033,-0.04048658224709365,-0.29082667682935254,0.15580721967405287
wine_quality,mlp,shap,523,0,0.05166277233270039,-0.8208008854704101,0.05930990962002096,-0.04376086426009212,-0.7278297340682217,-0.2235382734324857,-1.0,0.06407464987883488,-0.05018416247086082,-0.20812502582438727,0.0,-0.028456691564168312,0.15580721967405287
wine_quality,mlp,shap,1185,0,0.1824605127623188,0.3768718521243268,0.05500754583560007,0.0026810142376625713,-1.0,0.28775520086141554,0.0,-0.07495697625370679,0.024224521214012546,0.03212618462794012,-0.023527714613043427,-0.077862499098611,0.15580721967405287
wine_quality,mlp,shap,1541,0,0.09729919418820346,0.22716707663585847,0.5342196047434777,0.09695511631802999,1.0,0.0,-0.24168757468124155,-0.3607183339742427,0.2848745506182148,0.1331982310530884,-0.3297192574414556,-0.21658584918827092,0.15580721967405287
wine_quality,mlp,shap,1372,0,0.06934029994232883,-0.6985994525606929,-0.3961913588505941,0.0,0.35770725048048974,0.012045857813751336,-0.27296637134141705,-0.017129696876612744,-1.0,0.0,-0.07579216487911067,-0.15606543370050763,0.15580721967405287
wine_quality,mlp,shap,174,0,0.07660838077691375,-0.6914769233330816,0.08274774119712544,0.013572843949196965,-1.0,0.027927525860105853,0.0,-0.14894779036823233,0.020905989503577055,-0.018352357802170302,-0.06546110544199274,-0.1760658214042585,0.15580721967405287
wine_quality,mlp,shap,1351,0,0.1263459220319677,0.42171526520605496,-0.30335978008969117,-0.0526008480129771,-1.0,0.2779393625497712,-0.07042998147722146,-0.0959961005279959,0.07519216522884427,0.0,-0.030636688708810166,-0.04120345760509339,0.15580721967405287
