dataId,modelName,expMethod,instanceId,pred,i_max,a0_i,a1_i,a2_i,a3_i,a4_i,a5_i,a6_i,a7_i,a8_i,a9_i,a10_i,intercept
wine_quality,mlp,shap,1347,0,0.06718316392950541,-0.6843845382452893,-0.31116367887416163,0.09568172181702886,-1.0,0.041585680723714095,0.2250505400212267,-0.11768830051895623,0.025705366221661783,0.0,-0.06571814580824038,-0.19481206348679148,0.13587587708343984
wine_quality,mlp,shap,152,0,0.03269636709750392,-0.9028638562330497,-0.4867966292720869,-0.022566327102322793,-1.0,0.11616906704465088,-0.8768741316643865,-0.2202517331631465,-0.19682625263479198,0.0,-0.17235268474017937,-0.30468788615661835,0.13587587708343984
wine_quality,mlp,shap,1447,0,0.06740830329927888,-1.0,-0.3741392313936796,0.14396036529185857,0.4153699349879861,-0.055790039795535235,-0.03626448697698812,-0.20246538051858684,0.019259935089834708,0.0,-0.14894171247728918,-0.2708074691033029,0.13587587708343984
wine_quality,mlp,shap,1254,0,0.04170382305374662,0.06619247674637074,-1.0,0.1444162343722205,0.17388874126778528,0.0,0.09457275321727487,-0.16453444134444198,0.08506373557633205,0.05276451542944387,-0.30587226197165995,-0.7320144236611611,0.13587587708343984
wine_quality,mlp,shap,847,0,0.049675421730231414,-1.0,-0.5409961501113696,0.07166950249074809,0.16667625611816492,-0.13785278899432848,-0.031176929065460997,-0.1810854181689176,0.0,0.048209671148278455,-0.43792174479593593,-0.39073121516419446,0.13587587708343984
wine_quality,mlp,shap,1562,0,0.05364925377244294,-0.6874265560529296,-0.6542778928471493,0.06849643621270436,-1.0,0.0825215061746588,0.23973803191811172,-0.2001586101272592,0.04894894057326166,0.042541017776088236,0.0,-0.2704792566097523,0.13587587708343984
wine_quality,mlp,shap,316,0,0.04550025463662083,-0.7800725635721123,-0.3591346334995902,-0.06733360508105607,-0.1438940593052255,-0.3691526708988652,-1.0,0.0,-0.3219788528683919,-0.11141667326063157,-0.03403578718744656,0.3624997329234772,0.13587587708343984
wine_quality,mlp,shap,1048,0,0.08335295290498099,0.20212944585427758,-0.16468977940918947,-0.14806166558666878,1.0,-0.09531218637966034,0.6288614621519131,-0.045257445783534814,0.0,-0.27484127013790804,0.07348395407813178,-0.7213266837432906,0.13587587708343984
wine_quality,mlp,shap,429,0,0.0709764778310585,-0.29751059039002037,-1.0,-0.05962256470733199,-0.4121197696323195,-0.3021636235317788,0.027103564928604815,0.14954749883442306,-0.023870247642421696,0.0,0.2613697051399272,-0.08514251371160056,0.13587587708343984
wine_quality,mlp,shap,1432,1,0.23451923004998873,0.7152986551335855,0.027469887797028823,0.18288197771677875,1.0,0.19310774876409026,0.27005184633931234,0.0,0.10986774275170455,0.05479749843005631,-0.2072894445432383,-0.16609158378717348,0.13587587708343984
wine_quality,mlp,shap,1345,0,0.0759726955221947,-0.4986440817190903,-0.0035935783594205004,0.0,-1.0,0.05687249290274161,0.12122586114775431,-0.07628531892040533,0.1385400181490484,0.0190156569937918,0.08610542256250868,-0.1363153529724275,0.13587587708343984
wine_quality,mlp,shap,1188,0,0.05736504378036565,-0.07579154423511639,-0.5066068290055609,-0.0511850799026725,0.22337869529204368,0.14501021222517066,-1.0,-0.18742948085053227,0.0,0.05871295493999986,-0.1486938178861928,-0.17787033718147446,0.13587587708343984
wine_quality,mlp,shap,968,0,0.14626112199675564,1.0,0.2904754372002731,0.09260294924281601,-0.440454820222134,0.2362037313904064,-0.09656874327676539,0.025591030980918337,0.14457198559211665,0.09137209317646283,0.22153107743595613,0.0,0.13587587708343984
wine_quality,mlp,shap,62,0,0.060167352096624535,-1.0,-0.205208512802138,0.029876289401073237,-0.29993689244853045,-0.020749471859322906,0.0,-0.15043469839344764,-0.023640338510891413,0.04138256517342296,-0.1757715507907936,-0.2701102358733883,0.13587587708343984
wine_quality,mlp,shap,1058,0,0.09450411054445489,1.0,-0.31452333632887397,0.20836093163547084,0.8058146461512832,0.0,-0.3312885281555163,0.1368761617298094,-0.18113776539053408,0.20573682299016327,0.3018283463802041,-0.09239105755782948,0.13587587708343984
wine_quality,mlp,shap,958,0,0.0475106439297298,0.6594523818348802,-0.40956402140384934,0.07988745926778414,0.5003157749290735,0.17991601964617215,0.0,-0.42544317118557784,-1.0,-0.16135495227223273,-0.5947996499667824,-0.1686685604398,0.13587587708343984
wine_quality,mlp,shap,689,0,0.09366801879821414,-1.0,0.04224112044293771,-0.13176360295805,0.7456172236151525,-0.11728275885800378,0.20163163208519772,-0.08705485210777673,-0.9051826361324079,-0.0543275083404368,0.0,-0.11335560759643183,0.13587587708343984
wine_quality,mlp,shap,43,0,0.1691452835532572,-0.3904914674918616,-0.27734103376630553,0.0,1.0,-0.0205486033637316,0.23044699054619658,-0.08800332767415837,0.14784735901584542,0.03608943639082286,-0.015089457426184774,-0.047062383565309084,0.13587587708343984
wine_quality,mlp,shap,564,0,0.20157469981551812,1.0,0.028781578547716437,-0.11414026618914841,0.08888324897445313,-0.481293226485868,-0.05476107728341316,0.0937294442366887,0.029933267519812606,-0.1447385588251318,0.0,0.7371875129639825,0.13587587708343984
wine_quality,mlp,shap,854,0,0.054483093681689576,0.18127528859610975,0.4570883932354362,0.08167004106573889,0.6358814602721448,0.0,-0.37674573006112116,0.1351336654716798,0.057941033361008976,0.22566845385649228,-1.0,-0.5154535432320831,0.13587587708343984
wine_quality,mlp,shap,528,0,0.10886871538792531,-1.0,-0.011066351674357265,-0.042077543024497205,0.2043050258886611,-0.13554132644085448,-0.13951749393517626,-0.06455536373111212,-0.02217712707387378,0.049043115830108494,-0.05561862796907041,0.0,0.13587587708343984
wine_quality,mlp,shap,1327,0,0.039343483928802436,-0.46415936008520037,-0.17685693145210565,0.0,-1.0,0.22271829984499378,0.059989484425483616,-0.461758121540799,0.09901024133096373,0.10771696921580116,-0.48679205879761456,-0.5075040570918526,0.13587587708343984
wine_quality,mlp,shap,605,0,0.06966295608693737,-1.0,-0.28314417269079517,0.06900330999952027,-0.3766903029401339,-0.1650347418058257,0.14837750499877447,-0.054363291108715864,-0.009759941749652598,0.0,-0.03495801969001233,-0.018678167789479217,0.13587587708343984
